job_id	environment	scheduler_state	exit_code	elapsed	node	terminal_classification	eligible_transition	target	paper	ratio
19409681	bigfish-easy-0-10	CANCELLED_by_778916	0:0	01:16:26	node820	EARLY_STOPPED_ALGORITHM	4014080	3.34	13.28	0.25150602409638556
19409682	bossfight-easy-0-10	CANCELLED_by_778916	0:0	00:50:17	node820	EARLY_STOPPED_ALGORITHM	2007040	0.00	2.92	0.0
19409683	caveflyer-easy-0-10	FAILED	1:0	00:10:08	node820	ALGORITHM_NUMERICAL_FAILURE	536576	NA	NA	NA
19409684	coinrun-easy-0-10	COMPLETED	0:0	01:45:15	node820	COMPLETED_ENDPOINT_BELOW_THRESHOLD	5980160	5.50	9.40	0.5851063829787234
