             JOBID                     NAME      ACCOUNT          QOS PARTITIO      STATE       TIME         NODELIST(REASON)
          19319678          t33l-bigfish-s0    gpu-aifun    gpu-aifun     gpuL    PENDING       0:00             (QOSGrpGRES)
          19319679          t33l-bigfish-s1    gpu-aifun    gpu-aifun     gpuL    PENDING       0:00             (QOSGrpGRES)
          19319680        t33l-bossfight-s0    gpu-aifun    gpu-aifun     gpuL    PENDING       0:00             (QOSGrpGRES)
          19319681        t33l-bossfight-s1    gpu-aifun    gpu-aifun     gpuL    PENDING       0:00             (QOSGrpGRES)
          19319682        t33l-caveflyer-s0    gpu-aifun    gpu-aifun     gpuL    PENDING       0:00             (QOSGrpGRES)
          19319683        t33l-caveflyer-s1    gpu-aifun    gpu-aifun     gpuL    PENDING       0:00             (QOSGrpGRES)
          19319684          t33l-coinrun-s0    gpu-aifun    gpu-aifun     gpuL    PENDING       0:00             (QOSGrpGRES)
          19319685          t33l-coinrun-s1    gpu-aifun    gpu-aifun     gpuL    PENDING       0:00             (QOSGrpGRES)
