environment	seed	root_status	root_rc	progress_bytes	progress_rows	progress_endpoint	trace_rows	trace_last_transition	model_ckpt_bytes	model_ckpt_sha256	hard_error_matches	classification
bigfish-easy-0-10	0	FAIL	0	0	0	NONE	2213	286720	0	NONE	0	TRAINER_COMPLETED_ARTIFACT_FINALIZATION_FAILED
bigfish-easy-0-10	1	PASS	0	159913	147	5980160	46912	6004736	3766013	8a5fd60e7f206d6786ec2c0c9304f52a749e57ea3007ec176d430af57ad0812c	0	COMPLETE_ARTIFACT_SET
bossfight-easy-0-10	0	FAIL	0	0	0	NONE	584	77824	0	NONE	0	TRAINER_COMPLETED_ARTIFACT_FINALIZATION_FAILED
bossfight-easy-0-10	1	PASS	0	157669	147	5980160	46912	6004736	3766013	86301f5af2b872bd13c60ff80d0639b1bdbc697296b5261ff52137f231a6b657	0	COMPLETE_ARTIFACT_SET
caveflyer-easy-0-10	0	FAIL	0	0	0	NONE	1831	237568	0	NONE	0	TRAINER_COMPLETED_ARTIFACT_FINALIZATION_FAILED
caveflyer-easy-0-10	1	PASS	0	155543	147	5980160	46912	6004736	3766013	259073eabc83f9ca42026f76695a42c606f1ee50c0b5cc2e8d7f7931b2cef32a	0	COMPLETE_ARTIFACT_SET
coinrun-easy-0-10	0	FAIL	0	0	0	NONE	650	86016	0	NONE	0	TRAINER_COMPLETED_ARTIFACT_FINALIZATION_FAILED
coinrun-easy-0-10	1	PASS	0	154436	147	5980160	46912	6004736	3766013	051b8ec87c16302bb21daebd1bc01d430dca37b88f80d25270b3e903d6426680	0	COMPLETE_ARTIFACT_SET
