environment	job	user	state	exit_code	start	end	elapsed	node
BigFish	19397520	h99859yz	CANCELLED by 778916	0:0	2026-08-26 06:29	2026-08-26 07:06	00:37:13	node820
BossFight	19397521	h99859yz	CANCELLED by 778916	0:0	2026-08-26 06:29	2026-08-26 07:06	00:37:15	node821
CaveFlyer	19397522	h99859yz	CANCELLED by 778916	0:0	2026-08-26 06:41	2026-08-26 07:09	00:28:51	node822
CoinRun	19397523	h99859yz	CANCELLED by 778916	0:0	2026-08-26 06:41	2026-08-26 07:08	00:27:22	node820
